剔除组,剩余特征数,oos_auc,delta_auc
（全特征基准）,26,0.706233,0.0
PMI惯性,21,0.550136,-0.156098
实体活动,23,0.714905,0.008672
信用,23,0.723035,0.016802
货币金融,17,0.726287,0.020054
价格,20,0.742005,0.035772
