cost_bps,annual_return,sharpe,换手次数
0.0,-0.019472,-0.171911,22
5.0,-0.021071,-0.186042,22
10.0,-0.022669,-0.20015,22
20.0,-0.025859,-0.228284,22
30.0,-0.029041,-0.2563,22
