model,n,mae,rmse,bias,隐含荣枯acc
random_forest,81,0.8874,1.8809,-0.0815,0.679
naive_persistence,81,0.9914,2.5631,0.0062,0.7284
ridge,81,1.1942,2.5341,-0.0244,0.5802
xgboost,81,1.366,2.372,-0.3664,0.6173
