model,n,accuracy,precision,recall,f1,auc,brier
xgboost,86,0.6395,0.5833,0.4,0.4746,0.656,0.2433
random_forest,86,0.6395,0.5714,0.4571,0.5079,0.6347,0.2324
logreg,86,0.5581,0.4595,0.4857,0.4722,0.6174,0.2454
naive_majority,86,0.593,0.0,0.0,0.0,0.3891,0.2447
ensemble,86,0.3372,0.2381,0.2857,0.2597,0.3552,0.3718
naive_persistence,86,0.3372,0.2381,0.2857,0.2597,0.3291,0.6628
