model,n,accuracy,precision,recall,f1,auc
naive_persistence,86,0.7326,0.7143,0.7317,0.7229,0.7325
random_forest,86,0.7209,0.7742,0.5854,0.6667,0.7062
xgboost,86,0.6279,0.5882,0.7317,0.6522,0.7035
logreg,86,0.6744,0.7826,0.439,0.5625,0.6098
naive_majority,86,0.4767,0.4767,1.0,0.6457,0.561
