时期,n,accuracy,auc,扩张占比
贸易战(18-19),17,0.7059,0.6212,0.3529
疫情冲击(20),12,0.9167,1.0,0.9167
后疫情反复(21-22),24,0.6667,0.7214,0.5833
弱复苏(23-),33,0.7273,0.6957,0.303
