model,扩展窗口_auc,滚动窗口_auc,Δ(滚动-扩展)
ensemble,0.757,0.7619,0.0049
naive_persistence,0.728,0.728,0.0
xgboost,0.7173,0.6954,-0.022
random_forest,0.7082,0.7057,-0.0024
logreg,0.6081,0.569,-0.0391
naive_majority,0.5788,0.6502,0.0714
